hash,docstring,function,grades,grade_count,grade
-706892791837554756,Reset the simulation to a starting position.,"public void reset() {
        step = 0;
        organisms.clear();
        populate();

        // Show the starting state in the view.
        view.showStatus(step, field);
    }",{'A': 1},1,A
-704727919503505439,"Check whether the animal has a disease or not.
@return true if the animal has a disease.","protected boolean hasDisease()
    {
        return hasDisease;
    }",{'B': 1},1,B
-704419341439189720,"This method aims to serve the diversity of genes by introducing mutation mechanism in the reproductive system.

The main reason that this method is not on the GeneTool class is that it depends on the mutation probability, which
is part of the reproductive system.
@param gene the gene to mutate","private void mutate(Gene gene) {

        for (int i = 0; i < gene.getGeneValue().length; i++)
            if (rand.nextDouble() <= MUTATE_PROBABILITY)
                gene.getGeneValue()[i] = (gene.getGeneValue()[i] + 1) % 2;

    }",{'A': 1},1,A
-700995494485114407,"Return the diseases carried by an animal

@return the diseases carried by an animal","public Set<Disease> getDiseases() {
		return diseases;
	}",{'A': 1},1,A
-696058686771746624,"Randomly generates minutes.
@return minutes as a string.","public String getMinutes(){
        int min = random.nextInt(60);
        minutes = Integer.toString(min);
        if(min < 10){
            minutes = ""0"" + minutes;
        }
        return minutes;
    }",{'A': 1},1,A
-695002110174071165,"radndomly select a weather from sunny, raining and snowing
@return return weather condition","public String changeWeather()
    {
        Random rand = new Random();
        int rng = rand.nextInt(3);
        switch(rng) {
            case 0:
            condition = ""Sunny"";
            break;
            case 1:
            condition = ""Raining"";
            break;
            case 2:
            condition = ""Snowing"";
            break;
        }
        
        return condition;
    }",{'A': 1},1,A
-694116114983096743,"This method return to the breeding probability of jackalopes.
@return double The specific breading probability.","protected double breedingProbability()
    {
        return 0.40;
    }",{'A': 1},1,A
-690597538206539561,"Check whether this shrub is to give birth at this step.
New births will be made into free adjacent locations.
If the parent plant is diseased then the children will
also be born diseased.

@param newShrubs A list to return newly born caimans.","private void giveBirth(List<Plant> newShrubs, List<Weather> weathers) {
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed(weathers);
        for (int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Shrub young = new Shrub(false, field, loc);
            newShrubs.add(young);
        }
    }",{'A': 1},1,A
-688143633424417492,"Returns the gender of this animal
@return true if female, false otherwise","protected boolean getGender() {
        return gender;
    }",{'A': 1},1,A
-685539095945178161,Returns the current time.,"public String getTime(){
        return time;
    }",{'B': 1},1,B
-685419450537434331,"Return how filling hare is as a food source.
@return the food value of a hare.","public int getFoodValue()
    {
        return HARE_FOOD_VALUE;
    }",{'A': 1},1,A
-685074495489708227,"Checks whether the time is day or night
@return true if night.","protected boolean isNight()
    {
        return !(TIME.isDay());
    }",{'A': 1},1,A
-684809273375563358,"Zebra acts by only giving birth

@param the list of new actors that could breed
@param the hour of day in simulation
@param the list of the classes associated with the animals","public void act(List<Actor> newZebras, int hourOfDay, ArrayList<Class<?>> animals)
    {
        incrementAge();
        
        if (isAlive() && canMove()) {
            
            if (isFemale() && isNearbyMaleAnimals(Zebra.class)) {
                giveBirth(newZebras);
            } 
            
            Location newLocation = getField().freeAdjacentLocation(getLocation());
            
            if (newLocation != null) {
                setLocation(newLocation);
            } 
            else {
                setDead();
            }
        }
    }",{'A': 1},1,A
-684107994913682133,"Sets the current volume of the waterSource to a new one.
@param volumeLevel The new volume of the water source.","protected void setVolume(int volumeLevel)
    {
        this.volumeLevel = volumeLevel;
    }",{'A': 1},1,A
-684095782210692808,"Increase the age.
This could result in the Cactus's death.","private void incrementAge()
    {
        age++;
        if(age > MAX_AGE) {
            setDead();
        }
    }",{'B': 1},1,B
-683996916653897869,"Place the hunter at the new location in the given field.
@param newLocation The hunter's new location.","private void setLocation(Location newLocation)
    {
        if(location != null) {
            field.clear(location);
        }
        location = newLocation;
        field.place(this, newLocation);
    }",{'B': 1},1,B
-683974994837828265,Reset the simulation to a starting position.,"public void reset()
    {
        step = 0;
        actors.clear();
        populate();
        
        // Show the starting state in the view:
        view.showStatus(step, field);
        
        // Toggle boolean to show StatisticsView should be reset:
        resetStatisticsView = true;
    }",{'A': 1},1,A
-683599935067648664,Sets the disease status.,"protected void setDisease()
    {
        if (rand.nextDouble() <= DISEASE_PROBABILITY){
            disease = true;
        }
        
    }",{'B': 1},1,B
-682536012313981273,"Checks whether an actor is drawable.
@param actor An actor in the simulation
@return True if the actor is drawable, false otherwise.","public boolean isDrawable(Actor actor)
    {
        return drawables.contains(actor);
    }",{'B': 1},1,B
-681173886490981210,"The field view component needs to be redisplayed. Copy the
internal image to screen.","public void paintComponent(Graphics g)
    {
        if(fieldImage != null) {
            Dimension currentSize = getSize();
            if(size.equals(currentSize)) {
                g.drawImage(fieldImage, 0, 0, null);
            }
            else {
                // Rescale the previous image.
                g.drawImage(fieldImage, 0, 0, currentSize.width, currentSize.height, null);
            }
        }
    }",{'A': 1},1,A
-681113381834706043,"Create new mouse.
@param randomAge If true, the animal will have a random age,
age 0 otherwise.
@param field The field.
@param location The location for the new animal.","protected Animal createAnimal(boolean randomAge, Field field, 
    Location location)
    {
        return new Mouse(randomAge, field, getPlantField(), location, 
        getTimer());
    }",{'A': 1},1,A
-678495790422661690,"Create a TA but return it as an Animal object.
@param randomAge If true, the TA will have random age and hunger level.
@param field The field currently occupied.
@param location The location within the field.
@param isFemale Whether or not the TA is female.
@param weather The weather affecting this TA's behaviour.","protected Animal makeOffspring(boolean randomAge, Field field, Location loc, Weather weather)
    {
        return new TA(randomAge, field, loc, rand.nextBoolean(), weather);
    }",{'B': 1},1,B
-677918706105848583,"Pause for a given time.
@param millisec The time to pause for, in milliseconds.","private void delay(int millisec)
    {
        try {
            Thread.sleep(millisec);
        }
        catch (InterruptedException ie) {
            // wake up
        }
    }",{'B': 1},1,B
-675877055360020504,"An animal can breed if it has reached its breeding age
and their pregnancy period is over.

@param breedingAge The minimum age for the breeding process to occur.

@return True if the animal can breed, False otherwise.","protected boolean canBreed(int breedingAge)
    {
        return getAge() >= breedingAge && timeUntilImpregnation <= 0;
    }",{'A': 1},1,A
-675199920072112776,"Generate counts of the number of foxes and rabbits.
These are not kept up to date as foxes and rabbits
are placed in the field, but only when a request
is made for the information.
@param field The field to generate the stats for.","private void generateCounts(Field field)
    {
        reset();
        for(int row = 0; row < field.getDepth(); row++) {
            for(int col = 0; col < field.getWidth(); col++) {
                Object animal = field.getObjectAt(row, col);
                if(animal != null) {
                    incrementCount(animal.getClass(), animal);
                }
            }
        }
        countsValid = true;
    }",{'A': 1},1,A
-674862906591740670,"Same purpose searchSquare except that it has the additional condition of finding the closest target that is also of the opposite gender to the searching animal.
This allows for pathfinding to the nearest available mate.
@param distance how far the pathfinder can see
@param target the type we are looking for
@param thisAnimal the animal we are pathfinding for.
@return null if we do not find a target, otherwise int[] storing the {row, column} of the target we found, in our search area. This needs converting before we return it to the simulator.","private int[] searchSquareGender(int distance, Class<? extends Animal> target, Animal thisAnimal) 
    {
        Animal[][] targetArea = (Animal[][]) searchArea[0];
        boolean[][] checkedArray = new boolean[targetArea.length][targetArea.length];
        int centre = visionDistance;
        for(int row = centre-distance; row <= centre+distance; row++) {
            for (int col = centre - distance; col <= centre + distance; col++) {
                if (targetArea[row][col] != null) {
                    if (!checkedArray[row][col]) {
                        checkedArray[row][col] = true;
                        if ((row != centre) && (col != centre) && isTarget(targetArea[row][col], target) && targetArea[row][col].isOppositeGender(thisAnimal)) {
                            return new int[]{row, col};
                        }
                    }
                }
            }
        }
        return null;
    }",{'A': 1},1,A
-674441497713573838,"Try to find an animal that is adjacent to the
given location. If there is none, return null.
The returned location will be within the valid bounds
of the field.
@param location The location from which to generate an adjacency.
@return A valid location within the grid area.","public Location AdjacentAnimalLocations(Location location)
    {
        // The animals adjacent to the animal.
        List<Location> occupiedSpot = getAdjacentAnimalLocations(location);
        if(occupiedSpot.size() > 0) {
            return occupiedSpot.get(0);
        }
        else {
            return null;
        }
    }",{'A': 1},1,A
-673877653484456216,"This is what the eagle does most of the time: it hunts for
mice. In the process, it might breed, die of hunger,
or die of old age.
@param field The field currently occupied.
@param newEagles A list to return newly born eagles.","public void act(List<Organism> newEagles, boolean day, boolean rain)
    {
        
        incrementAge();
        incrementHunger();
        if(isAlive() && !rain) {
            Animal mate = foundMate();
            if(mate != null)
            {
                giveBirth(newEagles); 
                matedThisStep = true;
                mate.matedThisStep = true;
                if(mate.isDiseased == true)
                {   
                    this.isDiseased = true;
                }
            }           
            // Move towards a source of food if found.
            Location newLocation = findFood();
            if(newLocation == null) { 
                // No food found - try to move to a free location.
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            // See if it was possible to move.
            if(newLocation != null) {
                setLocation(newLocation);
                Object object = getField().getObjectAt(newLocation);
                if(object instanceof Animal)
                {
                    Animal animal = (Animal) object;
                    if(animal.isDiseased == true)
                    {   
                        this.isDiseased = true;
                    }
                }
            }
            else {
                // Overcrowding.
                setDead();
            }
            
            if(isDiseased)
            {
                double progress = new Random().nextDouble();
                if(progress > 0.5){progress -= 0.5;}
                diseaseProliferation += progress;
                if(diseaseProliferation >= 0.7){setDead();}
            }
        }
    }",{'A': 1},1,A
-673708540187414614,"Return the food level of an organism.

@return The food level of the organism.","protected int getFoodLevel()
    {
        return foodLevel;
    }",{'A': 1},1,A
-672404869098171504,"Check whether or not this tree can spread/pollinate at this step.
New tree will be planted into free adjacent locations.
@param newTrees A list to return newly grown trees.","private void giveBirth(List<Actor> newTrees)
    {
        // New rabbits are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Tree young = new Tree(false, field, loc);
            newTrees.add(young);
        }
    }",{'A': 1},1,A
-671594125861918474,"Increase the age.
This could result in the sea bird's death.","public void incrementAge()
    {
        age++;
        if(age > MAX_AGE) {
            setDead();
        }
    }",{'B': 1},1,B
-671355058380370473,"Show the current status of the field.
@param step Which iteration step it is.
@param field The field whose status is to be displayed.","public void showStatus(int step, Field field, boolean dayTime, boolean isRain, boolean isCold)
    {
        if(!isVisible()) {
            setVisible(true);
        }
            
        stepLabel.setText(STEP_PREFIX + step);
           stats.reset();
        if(dayTime == true)
        {
             daytimeLabel.setText(DAYTIME_PREFIX + ""DAY"");

        }
        else
        {
            daytimeLabel.setText(DAYTIME_PREFIX + ""NIGHT"");
        }
        
         if(isRain == true)
        {
             weatherLabel.setText(WEATHER_PREFIX + ""RAINY"");

        }
        else
        {
             weatherLabel.setText(WEATHER_PREFIX + ""SUNNY"");
        }
        if(isCold == true)
        {
             temperatureLabel.setText(TEMPERATURE_PREFIX + ""COLD"");

        }
        else
        {
             temperatureLabel.setText(TEMPERATURE_PREFIX + ""HOT"");
        }
        
        // if (weatherStatus == true)
        // {
            // weatherLabel.setText(WEATHER_PREFIX + ""SNOW"");

        // }
        // else
        // {
            // weatherLabel.setText(WEATHER_PREFIX + ""SNOW"");
        // }
        fieldView.preparePaint();

        for(int row = 0; row < field.getDepth(); row++) {
            for(int col = 0; col < field.getWidth(); col++) {
                Object animal = field.getObjectAt(row, col);
                if(animal != null) {
                    stats.incrementCount(animal.getClass());
                    fieldView.drawMark(col, row, getColor(animal.getClass()));
                }
                 else {
                    fieldView.drawMark(col, row, EMPTY_COLOR);
                }
              
               
            }
        }
        stats.countFinished();

        population.setText(POPULATION_PREFIX + stats.getPopulationDetails(field));
        fieldView.repaint();
    }",{'B': 1},1,B
-670749140851906820,"Creates and returns a new leopard object

@return Organism object of subclass leopard","protected Organism createNewOrganism(boolean randomAge, Field field, Location location)
    {
        return new Leopard(randomAge, field, location);
    }",{'A': 1},1,A
-670635675450966667,"If after incrementing the age, hunger and disease (if it has)
makes the actor act

@param newActors the new actors
@param isDay     the is day
@param weather   the weather","public void action(List<Actor> newActors, boolean isDay, Weather weather) {
        incrementAge();
        incrementHunger();
        increaseDisease();

        if(isAlive())
            act(newActors,isDay,weather);
    }",{'B': 1},1,B
-670558599593500912,"Decreases the temperature of the sea by one.
The temperature cannot go below 0.","public static void decreaseTemp()
    {
        if (temp > 0) {
            temp--;
        }
    }",{'A': 1},1,A
-669661951864306777,A Cheetah can breed if it has reached the breeding age.,"private boolean canBreed()
    {
        return age >= BREEDING_AGE;
    }","{'B': 1, 'A': 2}",3,A
-668606985729193524,"Make it harder for the cougar to find food in foggy
conditions.
@return Where food was found, or null if it wasn't.","private Location fogFindFood()
    {        
        if(rand.nextDouble() < FOG_VISIBILITY){
            return null;
        }
        else{
            return findFood();
        }
    }",{'B': 1},1,B
-666729296841580787,"Check whether or not this plant is give birth at this step
New births will be made to free adjacent locations
@param newPlants A list to return newly born plants","private void giveBirth(List<Animal> newPlant, boolean dayTime, boolean isRain)
    {
        // New plants born into adjacent locations.
        // Get a list of adjacent free locations
        Field field = getField();
        List<Location> free = field.getRandomAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size()>0; b++){
            Location loc = free.remove(0);
            Plant young = new Plant(true, field, loc);
            newPlant.add(young);
        }
       
    }",{'B': 1},1,B
-666165445773332595,"Clear the given location around a range.

@param location The location to clear.","public void clear(Location location, int range) {
        assert location != null : ""Null location passed to adjacentLocations"";
        if (location != null) {
            int row = location.getRow();
            int col = location.getCol();
            for (int roffset = -range; roffset <= range; roffset++) {
                int nextRow = row + roffset;
                if (nextRow >= 0 && nextRow < depth) {
                    for (int coffset = -range; coffset <= range; coffset++) {
                        int nextCol = col + coffset;
                        // Exclude invalid locations and the original location.
                        if (nextCol >= 0 && nextCol < width) {
                            field[row][col] = null;
                        }
                    }
                }
            }
        }
    }",{'B': 1},1,B
-664331018098201014,"This act method is shared amongst all animals as they all perform
the same actions including aging, getting hungry etc. If they are
hungry enough they will look for food, eat and set themselves a new
location (their foods location) or if they don't eat, a free location.

{@inheriDoc Actor class}","@Override
    protected void act(List<Actor> newAnimals, boolean isDay, boolean highSun, boolean isStorm)
    {
        incrementAge();
        incrementHunger(getMaxHunger());
        if (isDiseased()) { incrementDiseaseCounter(); }
        
         if (isAlive()) {
            if (isDay) 
                giveBirth(newAnimals);     
                // Move towards a source of food if found.
                Location newLocation = null; 
                // eat when the hunger level is greater than a third of the max hunger level.           
                if (hungerLevel >= getMaxHunger() / 3) newLocation = findFood();
                
                if(newLocation == null) { 
                    // No food found - try to move to a free location.
                    newLocation = getField().freeAdjacentLocation(getLocation(), 1);
                }
                // See if it was possible to move.
                if(newLocation != null) {
                    setLocation(newLocation);
                }
                else {
                    // Overcrowding.
                    setDead();
                }

        }
    }",{'A': 1},1,A
-664324156051512602,Quits the simulation.,"public void quit() {
        System.exit(0);
    }",{'A': 1},1,A
-660471869054922601,A whale can breed if it has reached the breeding age.,"private boolean canBreed()
    {
        Field field = getField();
        Whale currentWhale = (Whale) field.getObjectAt(getLocation());
        List<Location> adjacent = field.adjacentLocations(getLocation());
        Iterator<Location> it = adjacent.iterator();
        while(it.hasNext()) {
            Location where = it.next();
            Object animal = field.getObjectAt(where);
            if(animal instanceof Whale) {
                Whale matingWhale = (Whale) animal;
                if(currentWhale.isMale != matingWhale.isMale){
                    if(currentWhale.age >= BREEDING_AGE && matingWhale.age >= BREEDING_AGE){
                        return true;
                    }
                }
            }
        }
        return false;
    }",{'A': 1},1,A
-660349033636559553,"Return the plants food value
@return The foodValue fields value","protected int getFoodValue()
    {
        return foodValue;
    }",{'B': 1},1,B
-658471318886508591,"Get method for the gender.
@return gender of the animal.","protected int getGender(){
        return gender;
    }",{'B': 1},1,B
-654141173221746410,Make this killer whale more hungry. This could result in the killer whale's death.,"private void incrementHunger()
    {
        //foodLevel decrease automatically
        foodLevel--;
        if(foodLevel <= 0) {
            setDead();
        }
    }",{'A': 1},1,A
-653803924382892770,"Get the breeding age for a cheetah.
@return The breeding age.","public int getBreedingAge()
    {
        return BREEDING_AGE;
    }",{'A': 1},1,A
-650947014642756388,"Run the simulation from its current state for the given number of steps.
Stop before the given number of steps if it ceases to be viable.

@param numSteps The number of steps to run for.","public void simulate(int numSteps) {
        for (int step = 1; step <= numSteps && view.isViable(field); step++) {
            simulateOneStep();
//            delay(60);   // uncomment this to run more slowly
        }
    }",{'A': 1},1,A
-650151837889955119,"This is what the snake does most of the time. In the process, it might breed,
die of hunger, or die of old age.

@param newSnakes
A list to return newly born snakes.","public void act(List<Actor> newSnakes, int dayQuarter) {
		super.act(newSnakes);
		if (isAlive())
			giveBirth(newSnakes);
		if (isAlive() && dayQuarter!=1) {
			Location newLocation = move();
			// See if it was possible to move.
			if (newLocation == null)
				// Overcrowding.
				setDead();
		}
	}",{'B': 1},1,B
-649576068202734933,Returns the age of the lion,"private int getAge()
    {
        return age;
    }",{'B': 1},1,B
-649268544424667916,"Check the goblins in the list of given actors.
@param actors An ArrayList of actors.
@return An ArrayList of goblins in given actors.","protected ArrayList<Goblin> getGoblinsIn(ArrayList<Actor> actors)
    {
        ArrayList<Goblin> goblins = new ArrayList<>();
        for(int i = 0; i < actors.size(); i++){
            if(actors.get(i) instanceof Goblin){
                goblins.add((Goblin) actors.get(i));
            }
        }
        return goblins;
    }",{'B': 1},1,B
-648503009795401020,"Implementaion of displayable
@return the border color of a rat","public Color getBorderColor() {
		return getDisease() == null ? null : Color.PINK;
	}",{'A': 1},1,A
-648407037047097362,"Attempts an infection on the current animal.
If already infected, it attempts to infect any adjacent animals.","protected void attemptInfection()
    {
        // If exceeded maximum steps when diseased, animal dies.
        if (diseasedSteps >= MAX_DISEASE_STEPS) {
            setDead();
            return;
        }

        // If already diseased, try to infect adjacent animals.
        if (isDiseased()) {
            diseasedSteps++;
            List<Location> surroundings = field.adjacentLocations(location);
            for (Location cell : surroundings) {
                Object actor = field.getObjectAt(cell);
                if (actor instanceof Animal && rand.nextDouble() <= DISEASE_SPREAD_PROBABILITY) {
                    ((Animal) actor).diseasedSteps++;
                }
            }
        }

        // Try to randomly infect the current animal.
        // (If already infected, animal will die sooner.)
        if (rand.nextDouble() <= DISEASE_PROBABILITY) {
            diseasedSteps++;
        }
    }",{'A': 1},1,A
-648226353837840395,Accessor method for outbreak variable,"public boolean isOutbreak()
    {
        return outbreak;
    }",{'B': 1},1,B
-645817076255971742,"Return the maximum food level this animal can reach
@return Maximum food level.","private int getMaxFoodLevel()
    {
        return maxFoodLevel;
    }",{'A': 1},1,A
-640582258794090948,"Return a random gender.
@return random gender","protected static Gender getRandomGender()
    {
        if(rand.nextBoolean()) return Gender.FEMALE;
        else return Gender.MALE;
    }",{'A': 1},1,A
-639966170351341317,"This is what the Unicorn does most of the time: it hunts for
cats and eats grass. In the process, it might breed, die of hunger,
or die of old age.
@param isDay Boolean to return whether it is day
@param newUnicorns A list to return newly born Unicorns.","public void act(List<Animal> newUnicorns, boolean isDay)
    {
        incrementAge();
        incrementHunger();
        if(isAlive()) {
            giveBirth(newUnicorns);            
            // Move towards a source of food if found.
            Location newLocation = findFood();
            if(newLocation == null) { 
                // No food found - try to move to a free location.
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            // See if it was possible to move.
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                // Overcrowding.
                setDead();
            }
        }
    }",{'B': 1},1,B
-639816844478000764,"Sets the animal manager object to reference
@param animalManager The AnimalManager object","public void setAnimalManager(AnimalManager animalManager)
    {
        this.animalManager = animalManager;
    }",{'A': 1},1,A
-639596172213967155,"Generate counts of the number of foxes and rabbits.
These are not kept up to date as foxes and rabbits
are placed in the field, but only when a request
is made for the information.
@param field The field to generate the stats for.","private void generateCounts(Field field)
    {
        reset();
        for(int row = 0; row < field.getDepth(); row++) {
            for(int col = 0; col < field.getWidth(); col++) {
                Object animal = field.getObjectAt(row, col);
                if(animal != null) {
                    incrementCount(animal.getClass());
                }
            }
        }
        countsValid = true;
    }","{'A': 92, 'B': 49, 'F': 5, 'D': 3, 'C': 4}",153,A
-638737633910917229,"Generate a number representing the number of births, if it can breed.

@return The number of births (may be zero).","private int breed() {
        int births = 0;
        if (canBreed() && rand.nextDouble() <= BREEDING_PROBABILITY) { // canbreed()
            births = rand.nextInt(MAX_LITTER_SIZE) + 1;
        }
        return births;
    }",{'B': 1},1,B
-638439596469470211,"Returns the algae's maximum possible litter size.
@return the algae's maximum possible litter size.","protected int getMaxLitterSize(){
        return Algae.MAX_LITTER_SIZE;
    }",{'A': 1},1,A
-637868127777794984,"Try to find a free location that is adjacent to the
given location. If there is none, return null.
The returned location will be within the valid bounds
of the field.
@param location The location from which to generate an adjacency.
@param range how far is the adjacencies in
@return A valid location within the grid area.","public Location freeAdjacentLocation(Location location, int range)
    {
        // The available free ones.
        List<Location> free = getFreeAdjacentLocations(location, range);
        if(free.size() > 0) {
            return free.get(0);
        }
        else {
            return null;
        }
    }",{'A': 1},1,A
-637214896953362335,"Return the mouse's maximum age(lifespan)
@return the mouse's maximum age(lifespan)","public int get_MAX_AGE(){
        return MAX_AGE;
    }",{'B': 1},1,B
-636234368587280268,"Generate a number representing the number of births, provided
it can breed.

@return The number of births (may be zero).","protected int breed()
    {
        int births = 0;
        if(canBreed() && getRandomDouble() <= getBreedingProbability()) {
            births = getRandomInt(getLitterSize()) + 1;
        }
        return births;
    }",{'B': 1},1,B
-635486422663315257,"Check whether or not this Squid is to give birth at this step.
New births will be made into free adjacent locations.
@param newSquids A list to return newly born Squids.","private void giveBirth(List<Animal> newSquids)
    {
        // New foxes are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Squid young = new Squid(false, field, loc);
            newSquids.add(young);
        }
    }",{'B': 1},1,B
-634936704274866860,"This is what the lion does most of the time: it hunts for
preys. In the process, it might breed, die of hunger,
or die of old age.
@param field The field currently occupied.
@param newLions A list to return newly born lions.","public void act(List<Animal> newLions)
    {
        incrementAge();
        incrementHunger();
        if(isAlive()) {
            giveBirth(newLions);            
            // Move towards a source of food if found.
            Location newLocation = findFood();
            //Location freeLocation = getField().freeAdjacentLocation(getLocation());
            if(newLocation == null) { 
                // No food found - try to move to a free location.
                newLocation = getField().freeAdjacentLocation(getLocation());
                if (newLocation != null) {
                    setLocation(newLocation);
                } else {
                    // Overcrowding.
                    setDead();
                }
            } else {
                setLocation(newLocation);
            }
        }
    }",{'A': 1},1,A
-634889660158359204,A tiger can breed if it has reached the breeding age.,"private boolean canBreed() {
        if (this.getGender() == Animal.genders.FEMALE && age >= BREEDING_AGE) {
            for (Location location : field.adjacentLocations(this.location)) {
                if (location.getObject() instanceof Tiger
                        && ((Animal) location.getObject()).getGender() != this.getGender()) {
                    System.out.println(""Tiger can breed"");
                    return true;
                }
            }
            return false;
        }
        return false;
    }",{'B': 1},1,B
-628516082068413603,"Run the simulation from its current state for the given number of steps.
This method doesn't show all the steps, it runs the amount specifies and then displays the end result.
@param numSteps The number of steps to run for.","private void simulateInvisible(int numSteps)
    {
        for(int step = 1; step <= numSteps && view.isViable(field); step++) {
            simulateOneStep(true);
        }
        view.showStatus(step, field);
    }",{'B': 1},1,B
-627412264412258315,"Look for Plants adjacent to the current location.
Only the first live Plant is eaten.
@return Where food was found, or null if it wasn't.","protected Location findFood()
    {
        Field field = getField();
        
        // Check if there are any nearby Plants, move towards them (by returning their location)
        // and eat them if there are any, return null if there are none.
        List<Location> adjacent = field.adjacentLocations(getLocation());
        Iterator<Location> it = adjacent.iterator();
        while(it.hasNext()) {
            Location where = it.next();
            Object animal = field.getObjectAt(where);
            if(animal instanceof Plant) {
                Plant Plant = (Plant) animal;
                if(Plant.isAlive()) // Set the eaten Plant dead and add it's food value to Deer's food level.
                { 
                    Plant.setDead();
                    foodLevel = foodLevel + Plant.getFoodValue();
                    if (foodLevel > MAX_FOOD_LEVEL) {
                        foodLevel = MAX_FOOD_LEVEL;
                    }
                    return where;
                }
            }
        }
        return null;
    }",{'A': 1},1,A
-627165173923611675,Randomly populate the field with Wolfes and rabbits.,"private void populate()
    {
        Random rand = Randomizer.getRandom();
        field.clear();
        for(int row = 0; row < field.getDepth(); row++) {
            for(int col = 0; col < field.getWidth(); col++) {
                if(rand.nextDouble() <= WOLF_CREATION_PROBABILITY) {
                    Location location = new Location(row, col);
                    Wolf wolf = new Wolf(true, field, location);
                    animals.add(wolf);
                }
                else if(rand.nextDouble() <= RABBIT_CREATION_PROBABILITY) {
                    Location location = new Location(row, col);
                    Rabbit rabbit = new Rabbit(true, field, location);
                    animals.add(rabbit);
                }else if(rand.nextDouble() <= BEAR_CREATION_PROBABILITY) {
                    Location location = new Location(row, col);
                    Bear bear = new Bear(true, field, location);
                    animals.add(bear);
                }else if(rand.nextDouble() <= TIGER_CREATION_PROBABILITY) {
                    Location location = new Location(row, col);
                    Tiger tiger = new Tiger(true, field, location);
                    animals.add(tiger);
                }else if(rand.nextDouble() <= DEER_CREATION_PROBABILITY) {
                    Location location = new Location(row, col);
                    Deer deer = new Deer(true, field, location);
                    animals.add(deer);
                }
                // else leave the location empty.
            }
        }
    }",{'A': 1},1,A
-626835519803280802,"This is what the rat does most of the time - it runs
around. Sometimes it will breed or die of old age.
@param newRats A list to return newly born rats.","public void act(List<Creature> newRats, Disease disease)
    {
        incrementAge();
        incrementHunger();
        
        cureAnimal(disease);
        dieOfDisease(disease);
    
        if(isAlive()) {
            giveBirth(newRats);            
            move(disease);
        }
    }",{'B': 1},1,B
-626726569933655965,Execute when 'Release Vaccine' is clicked on the window.,"private void releaseVaccineButton(ActionEvent event)
    {
        simulator.releaseVaccine();
    }",{'A': 1},1,A
-626037855496958194,Reset the entities to the default entities,"public void resetEntities() {
        possibleEntities = new ArrayList<>();
        for (EntityStats stat : DEFAULT_ENTITIES){
            try {
                possibleEntities.add(stat.clone());
            } catch (CloneNotSupportedException e) {
                //e.printStackTrace();
            }
        }
    }",{'A': 1},1,A
-625750664118253942,"Check whether or not this rat is to give birth at this step.
New births will be made into free adjacent locations.
@param newRats A list to return newly born rats.","private void giveBirth(List<Creature> newRats)
    {
        // New rats are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        List<Location> adjacent = field.adjacentLocations(getLocation());
        Iterator<Location> it = adjacent.iterator();
        while(it.hasNext()) {    
            Location where = it.next();
            Object creature = field.getObjectAt(where);
            if(creature instanceof Rat) {
                Rat rat = (Rat) creature;
                if(rat.getGender() != 'f') {
                    int births = breed();
                    for(int b = 0; b < births && free.size() > 0; b++) {
                           Location loc = free.remove(0);
                           Rat young = new Rat(false, field, loc);
                           newRats.add(young);
                    }
                }
            }
        }
    }",{'B': 1},1,B
-625384909291744665,"Set a new target to the animal
@param currentTarget The new target","protected void setCurrentTarget(Entity currentTarget)
	{
		this.currentTarget = currentTarget;
	}",{'A': 1},1,A
-624788357939303140,"Check if animal is asleep
@return true if is asleep","protected boolean isAsleep() 
    {
        return isAsleep;
    }",{'A': 1},1,A
-623747753033576795,Reset and count each species in the Field.,"public void update() {
        reset();

        for (int i=0; i<field.getRows(); i++) {
            for (int j=0; j<field.getCols(); j++) {
                Entity e = field.getBlockAt(i, j).getEntity();
                if (e != null) {
                    Integer pop = statistics.get(e.getID());
                    if (pop == null) {
                        statistics.put(e.getID(), 1);
                    } else {
                        statistics.put(e.getID(), pop + 1);
                    }
                }
            }
        }
    }",{'A': 1},1,A
-620526367412833076,"Generate a number representing the number of
newly created plants, if it can spread.

@return The number of new fruits (may be zero).","private int spread() {
        int newFruitsCount = 0;
        if (canSpread() && rand.nextDouble() <= SPREADING_PROBABILITY) {
            newFruitsCount = rand.nextInt(MAX_LITTER_SIZE) + 1;
        }
        return newFruitsCount;
    }",{'A': 1},1,A
