hash,docstring,function,grades,grade_count,grade
3426608462343212597852167508476095124,"At every simulation step, this method is called. It manages freezing this water object if neccecary, or causing / subsiding flooding where neccecary
@param newTerrain A list to accept any new Terrain objects","public void act(List<Terrain> newTerrain) {
        if (getLayer().shouldFreezeRiver()) {
            if (rand.nextDouble() > 0.5) {
                freezeIfAtSurface();
            }
        } else if (isFrozen) {
            if (rand.nextDouble() > 0.5) {
                isFrozen = false;
            }
        }
        
        if (getLayer().shouldFloodRiver()) {
            flood(newTerrain);
        } else if (isFloodWater && getLayer().shouldUnfloodRiver()) {
             unFloodSlowly();
        }
    }",{'B': 1},1,B
34270277310638159463495782637256089215,"Look for Prey adjacent to the current location.
Only the first live Prey is eaten.
@return Where food was found, or null if it wasn't.","private Location findFood()
    {
        Field field = getField();
        List<Location> adjacent = field.adjacentLocations(getLocation());
        Iterator<Location> it = adjacent.iterator();
        while(it.hasNext()) {
            Location where = it.next();
            Object animal = field.getObjectAt(where);
            if(animal instanceof Prey) {
                Prey prey = (Prey) animal;
                if(prey.isAlive()) { 
                    prey.setDead();
                    foodLevel = PREY_FOOD_VALUE;
                    return where;
                }
            }
        }
        return null;
    }",{'A': 1},1,A
3429913328366411045-3091565216270509919,Resets the weather to initial values.,"public void reset(){
        isRaining=true;
    }",{'A': 1},1,A
34302957672160816019200067059552615457,"This method allows the time of the simulation to be retrieved.
@param the return type is integer","public int getTimeOfDay(int tick){
        
        calculateTimeOfDay(tick);
        
        return timeOfDay;
    }",{'A': 1},1,A
34308139556240275942178464098249813230,"This is what the Leopard does most of the time: it hunts for
rabbits. In the process, it might breed, die of hunger,
or die of old age.
//@param field The field currently occupied.
@param newLeopards A list to return newly born Leopards.
@param timeOfDayString A string that represents the current time of day in the simulation.
@param weather An object that contains information on the current weather in the simulation.","public void act(List<Organism> newLeopards, String timeOfDayString, Weather weather)
    {

        incrementAge();
        incrementHunger();

        //This IF statement represents a chance to die of dehydration in case of prolonged drought.
        if (isAlive()){
            if (weather.getIsDrought()){
                int randDieNum = rand.nextInt(100);
                if (weather.getDaysSinceRain() <= 6){
                    if (randDieNum <= 2) setDead();
                }
                else if(weather.getDaysSinceRain() > 6 && weather.getDaysSinceRain() <= 10) {
                    if (randDieNum <= 4) setDead();
                }
                else if(weather.getDaysSinceRain() > 10) {
                    if (randDieNum <= 9) setDead();
                }
            }
        }


        if(isAlive()) {

            giveBirth(newLeopards);

            //the conditions in what weather Cheetah moves around are specified here
            if (weather.getCurrentWeather().equals(""Clear"")
                    || weather.getCurrentWeather().equals(""Cloudy"")
                    || weather.getCurrentWeather().equals(""Fog"")){

                //the conditions at which time of day Cheetah moves around are specified here
                if (timeOfDayString.equals(""Night"") || timeOfDayString.equals(""Evening"")){

                    // Move towards a source of food if found.
                    Location newLocation = findFood();
                    if(newLocation == null) {
                        // No food found - try to move to a free location.
                        newLocation = getField().freeAdjacentLocation(getLocation());
                    }
                    // See if it was possible to move.
                    if(newLocation != null) {
                        setLocation(newLocation);
                    }
                    else {
                        // Overcrowding.
                        setDead();
                    }
                }

            }


        }
    }",{'A': 1},1,A
34326787452586441817331613390579263067,"Method that handles the reproduction of the Zebra.
@param newZebra A List that provides space for new Zebras.","public void giveBirth(List<Animal> newZebra)
    {
        // New zebras are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        
        List<Location> adjacent = field.adjacentLocations(getLocation());
        Iterator it = adjacent.iterator(); 
        
        while(it.hasNext()) {
            Location location = (Location) it.next();
            if(field.getObjectAt(location) instanceof Zebra) {
                Zebra zeb = (Zebra) field.getObjectAt(location);
                if(zeb.isMale != isMale) {
                    List<Location> free = field.getFreeAdjacentLocations(getLocation());
                    int births = breed();
                    for(int b = 0; b < births && free.size() > 0; b++) {
                            Location loc = free.remove(0);
                            Zebra young = new Zebra(field, loc);
                            newZebra.add(young);
                    }
                }
            }
        }
        
        
    }",{'A': 1},1,A
34347515202175845676522920194527955315,"Return the rabbit's food value.
@return The rabbit's food value.","public int getFoodValue() {
        return FOOD_VALUE;
    }",{'A': 1},1,A
34368496213603362637828000617401663981,Set a random gender for this animal.,"public void setRandomSex() {
        isFemale = rand.nextDouble() <= 0.5;
    }",{'A': 1},1,A
34376324492813883938665011355163786637,"Return the specie's field.
@return The specie's field.","protected Field getField()
    {
        return field;
    }","{'A': 1, 'B': 1}",2,A
343829307271759967-1111853654501314001,Set the animals infected counter to 0.,"public void clearInfected()
    {
        infectedAmount = 0; 
    }",{'A': 1},1,A
34383626499414384032321302607984622436,"Return the food value of this living being.
@return Food value.","protected int getFoodValue()
    {
        return foodValue;
    }",{'A': 1},1,A
3438794671864530065-3161306937382951427,"Makes a new born koala after breeding.
@param randomAge  If true, the koala will have a random age.
@param field  The field currently occupied.
@param location  The location within the field.
@return The maximum age, field and location of a new koala","public Animal newAnimal (boolean randomAge, Field field, Location location)
    {
        return new Koala(randomAge, field, location);
     }",{'A': 1},1,A
3439340275440268543-8496691083225091892,"Look for grasshoppers adjacent to the current location.
Only the first live grasshopper is eaten.
@return Where food was found, or null if it wasn't.","private Location findFood()
    {
        Field field = getField();
        List<Location> adjacent = field.adjacentLocations(getLocation());
        Iterator<Location> it = adjacent.iterator();
        while(it.hasNext()) {
            Location where = it.next();
            Object animal = field.getObjectAt(where);
            if(animal instanceof Grasshopper) {
                Grasshopper grasshopper = (Grasshopper) animal;
                if(grasshopper.isAlive()) { 
                    if (grasshopper.isDiseased()){ 
                        setDiseased();
                    }
                    grasshopper.setDead();
                    foodLevel = GRASSHOPPER_FOOD_VALUE;
                    return where;
                }
            }
        }
        return null;
    }",{'A': 1},1,A
3439340275440268543-964860262451319646,"Look for grasshoppers adjacent to the current location.
Only the first live grasshopper is eaten.
@return Where food was found, or null if it wasn't.","private Location findFood()
    {
        List<Location> adjacent = getField().adjacentLocations(getLocation());
        Iterator<Location> it = adjacent.iterator();
        while(it.hasNext()) {
            Location where = it.next();
            Object animal = getField().getObjectAt(where);
            if(animal instanceof Grasshopper) {
                Grasshopper grasshopper = (Grasshopper) animal;
                if(grasshopper.isAlive()) { 
                    if (grasshopper.checkDisease()){
                        this.setDisease();    
                    }
                    grasshopper.setDead();
                    foodLevel = foodLevel + GRASSHOPPER_FOOD_VALUE;
                    return where;
                }
            } 
        }
        return null;
    }",{'A': 1},1,A
34413724783150597746677202466435247009,"Return whether the gadget is infected.
@return true if the gadget is infected, false otherwise.","public boolean isInfected() {
        return infected;
    }",{'B': 1},1,B
34430947086664729-1807335779756202570,"Look for carrots adjacent to the current location.
Only the first live carrot is eaten.
@return Where food was found, or null if it wasn't.","private Location findFood()
    {
        Field field = getField();
        List<Location> adjacent = field.adjacentLocations(getLocation());
        Iterator<Location> it = adjacent.iterator();
        while(it.hasNext()) 
        {
            Location where = it.next();
            Object plant = field.getObjectAt(where);
            if(plant instanceof Carrot) 
            {
                Carrot carrot = (Carrot) plant;
                if(carrot.isPlantAlive()) 
                { 
                    carrot.setPlantDead();
                    foodLevel = CARROT_FOOD_VALUE;
                    return where;
                }
            }
        }
        return null;
    }",{'A': 1},1,A
3444327995094533865-6991467104495350407,"Return a string of the form row, column.
@return A string representation of the location.","public String toString()
    {
        return row + "","" + col;
    }","{'B': 1, 'A': 1}",2,B
34456580627029814334548137908562515264,"The movement of an animal, it finds food and move to
a new location.","private void move(Disease disease) {
        Location newLocation = search(disease);
        // Move towards a source of food if found.
        if(newLocation == null) { 
            // No food found - try to move to a free location.
            newLocation = getField().freeAdjacentLocation(getLocation());
        }
        // See if it was possible to move.
        if(newLocation != null) {
            setLocation(newLocation);
        }
        else {
            // Overcrowding.
            setDead();
        }
    }",{'B': 5},5,B
3445695477605672156-4429464043753053587,"Returns the maximum number of babies the jaguar can give birth to at once.
@return max litter size of the jaguar.","protected int getMaxLitterSize(){
        return MAX_LITTER_SIZE;
    }",{'A': 1},1,A
3447655908741298464865669799003609103,"Initialises the second tab of the TabbedPane, the Value Editor tab.
This tab lets you live edit an entities properties in the simulation.

@param panel The panel you want to initialise components to.
@param layout The position to assign the components.","private void drawTab2Validate(JPanel panel, String layout){
        panel.removeAll();

        JComboBox<EntityStats> valuesComboBox = new JComboBox<>(simulator.getPossibleEntities().toArray(new EntityStats[0]));
        panel.add(valuesComboBox, BorderLayout.NORTH);

        valEdit_Container = new JPanel(new BorderLayout()); // THIS METHOD ISN'T GREAT BUT ROLL WITH IT
        panel.add(valEdit_Container, BorderLayout.CENTER);
        
        entityColor = new HashMap<>();
        for (Color color : COLORS){
            entityColor.put(color, null);
        }

        valEdit_TypeContainerPanels = new ArrayList<>();
        for (EntityStats stat : simulator.getPossibleEntities()){
            JPanel currentStatSliderContainer = new JPanel(new GridBagLayout());

            GridBagConstraints gbc = new GridBagConstraints();

            createSlider(currentStatSliderContainer, 1, ""Breeding Prob"", EntityStats.BREEDINGPROBABILITY_MAX, 0.01, stat::getBreedingProbability, stat::setBreedingProbability, stat.getDefaults()::getBreedingProbability);
            
            // IF ANIMAL
            if (!stat.getEntityType().equals(EntityStats.EntityType.PLANT)){
                AnimalStats animalStat = (AnimalStats)stat;

                // isNocturnal
                gbc = new GridBagConstraints();
                gbc.gridx = 0;
                gbc.gridy = 3;
                gbc.insets = new Insets(3,0,3,0);
                JCheckBox nocturnalBox = new JCheckBox(""Nocturnal"", animalStat.isNocturnal());
                currentStatSliderContainer.add(nocturnalBox, gbc);

                // DEFAULT BUTTON
                gbc.gridx = 2;
                JButton defaultButton = new JButton(restoreIcon);
                defaultButton.setPreferredSize(new Dimension(23, 23));
                currentStatSliderContainer.add(defaultButton, gbc);

                nocturnalBox.addItemListener(e -> animalStat.setNocturnal(nocturnalBox.isSelected()));

                defaultButton.addActionListener(e -> {
                    boolean defaultValue = animalStat.getDefaults().isNocturnal();

                    nocturnalBox.setSelected(defaultValue);
                    animalStat.setNocturnal(defaultValue);
                });

                createSlider(currentStatSliderContainer, 4, ""Breeding Age"",AnimalStats.BREEDINGAGE_MAX, animalStat::getBreedingAge, animalStat::setBreedingAge, animalStat.getDefaults()::getBreedingAge);
                createSlider(currentStatSliderContainer, 6, ""Max Age"", AnimalStats.MAXAGE_MAX, animalStat::getMaxAge, animalStat::setMaxAge, animalStat.getDefaults()::getMaxAge);
                createSlider(currentStatSliderContainer, 8, ""Max Litter Size"", AnimalStats.MAXLITTERSIZE_MAX, animalStat::getMaxLitterSize, animalStat::setMaxLitterSize, animalStat.getDefaults()::getMaxLitterSize);
                createSlider(currentStatSliderContainer, 10, ""Hunger Value"", AnimalStats.HUNGERVALUE_MAX, animalStat::getHungerValue, animalStat::setHungerValue, animalStat.getDefaults()::getHungerValue);
                gbc.gridy = 11;
            }
            else{ // IF PLANT
                PlantStats plantStat = (PlantStats)stat;

                createSlider(currentStatSliderContainer, 3, ""Food Value"", PlantStats.FOODVALUE_MAX, plantStat::getFoodValue, plantStat::setFoodValue, plantStat.getDefaults()::getFoodValue);
                createSlider(currentStatSliderContainer, 5, ""Max Level"", PlantStats.MAXLEVEL_MAX, plantStat::getMaxLevel, plantStat::setMaxLevel, plantStat.getDefaults()::getMaxLevel);
                gbc.gridy = 6;
            }

            gbc.gridx = 0;
            gbc.gridwidth = 2;
            gbc.gridy ++;
            gbc.anchor = GridBagConstraints.WEST;
            gbc.fill = GridBagConstraints.HORIZONTAL;
            JComboBox<Color> colorComboBox = new JComboBox<>(COLORS.toArray(new Color[0]));
            colorComboBox.setSelectedIndex(simulator.getPossibleEntities().indexOf(stat));
            colorComboBox.setBackground(stat.getColor());

            entityColor.replace(stat.getColor(), stat);

            ComboBoxRenderer renderer = new ComboBoxRenderer(colorComboBox, entityColor);
            colorComboBox.setRenderer(renderer);

            currentStatSliderContainer.add(colorComboBox, gbc);

            colorComboBox.addActionListener(e -> {
                Color selectedColor = (Color) colorComboBox.getSelectedItem();
                if (entityColor.get(selectedColor) == null){
                    entityColor.replace(stat.getColor(), null);
                    entityColor.replace(selectedColor, stat);
                    stat.setColor(selectedColor);
                    colorComboBox.setBackground(selectedColor);
                    setDetailText(""Changed colour of "" + stat.getName() + ""."" , SUCCESS_COLOR);
                }
                else{
                    setDetailText(""Colour already taken by "" + entityColor.get(selectedColor).getName() + ""!"", FAIL_COLOR);
                }
            });

            gbc = new GridBagConstraints();
            gbc.gridx = 0;
            gbc.gridy = 0;
            gbc.gridwidth = 3;
            currentStatSliderContainer.add(new Label(stat.getEntityType().toString()), gbc);
            
            // Adds Panel to ArrayList
            valEdit_TypeContainerPanels.add(currentStatSliderContainer);
        }

        valEdit_Container.add(valEdit_TypeContainerPanels.get(0), BorderLayout.CENTER);

        valuesComboBox.addActionListener(e -> {
            int index = valuesComboBox.getSelectedIndex();
            valEdit_Container.removeAll();
            valEdit_Container.add(valEdit_TypeContainerPanels.get(index), BorderLayout.CENTER);
            valEdit_Container.updateUI();
        });

        panel.add(valEdit_Container, BorderLayout.CENTER);
        panel.updateUI();
    }",{'A': 1},1,A
3450428320689801043-8886604159876617931,Return true when the animal has the infection,"public boolean getInfection()
    {
        return infected;
    }",{'B': 1},1,B
3451313013920702352-1154499139067057691,"Check whether or not this hyena is to give birth at this step.
New births will be made into free adjacent locations.

@param newHyena A list to return newly born hyenas.","public void giveBirth(List<Animal> newHyena) {
        // New hyenas are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for (int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Gender gender = Randomizer.getGender();
            
            boolean   isDisease =false;
            if (this.isDisease()){
                isDisease = Randomizer.getRandomIsDisease();
            }
            Hyena young = new Hyena(false, field, loc, gender,isDisease);
            newHyena.add(young);
        }
    }",{'A': 1},1,A
3451313013920702352-144929076441528972,"Check whether or not this hyena is to give birth at this step.
New births will be made into free adjacent locations.
@param newHyenas A list to return newly born hyenaes.","private void giveBirth(List<Animal> newHyenas)
    {
        // New hyenaes are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Hyena young = new Hyena(false, field, loc);
            newHyenas.add(young);
        }
    }","{'A': 1, 'B': 1}",2,A
3451313013920702352-4936619292276549853,"Check whether or not this hyena is to give birth at this step.
New births will be made into free adjacent locations.
@param newHyenas A list to return newly born hyenas.","protected Animal getNewBornAnimal()
    {
        Animal youngHyena = new Hyena(field,location,false);
        return youngHyena;
    }",{'B': 1},1,B
34513130139207023521289640844879217268,"Check whether or not this hyena is to give birth at this step.
New births will be made into free adjacent locations.
@param newhyenas A list to return newly born hyenas.","protected List<Location> giveBirth(List<Actor> newHyenas)
    {
         Field field = getField();
        int births = breed();
        List<Location> free = super.giveBirth(newHyenas);
        if (free != null) {
            for(int b = 0; b < births && free.size() > 0; b++) {
                Location loc = free.remove(0);
                Hyena young = new Hyena(false, field, loc);
                if (this.isInfected()) {
                    young.setInfected();
                }
                newHyenas.add(young);
            }
        } 
        return null;
    }",{'A': 1},1,A
34513130139207023522923453499151183634,"Check whether or not this hyena is to give birth at this step.
New births will be made into free adjacent locations.
@param newhyenas A list to return newly born hyenaes.","private void giveBirth(List<Organisms> newhyenas)
    {
        // New hyenaes are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Hyena young = new Hyena(false, field, loc);
            newhyenas.add(young);
        }
    }",{'B': 1},1,B
34513130139207023523544681480796514929,"Check whether or not this hyena is to give birth at this step.
New births will be made into free adjacent locations.
@param newHyena's A list to return newly born foxes.","private void giveBirth(List<Animal> newHyenas)
    {
        // New hyena's are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Hyena young = new Hyena(false, field, loc);
            newHyenas.add(young);
        }
    }",{'A': 1},1,A
34513130139207023523731477882697587974,"Check whether or not this hyena is to give birth at this step.
New births will be made into free adjacent locations.
@param newHyenas A list to return newly born hyenas.","private void giveBirth(List<Animal> newHyenas)
    {
        // New hyenas are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Hyena young = new Hyena(false, field, loc);
            newHyenas.add(young);
        }
    }",{'A': 2},2,A
34513130139207023525283070702480184587,"Check whether or not this hyena is to give birth at this step.
New births will be made into free adjacent locations.
@param newHyenas A list to return newly born hyenas.","protected void giveBirth(List<Actor> newBabies)
    {
        // New hyenas are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Hyena young = new Hyena(false, field, loc);
            if (hasDisease()){
                young.setInfected(Disease.giveDisease(young));
            }
            newBabies.add(young);
        }
    }",{'A': 1},1,A
34513130139207023528218425701847937232,"Check whether or not this hyena is to give birth at this step.
New births will be made into free adjacent locations.
@param newHyenas A list to return newly born hyena.","private void giveBirth(List<Species> newHyenas)
    {
        // New hyenas are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        List<Location> adjacent = field.adjacentLocations(getLocation());
        Iterator<Location> it = adjacent.iterator();

        while(it.hasNext()) {
            Object animal = field.getObjectAt(getLocation());
            Location where = it.next();
            Object nextAnimal = field.getObjectAt(where);

            if(nextAnimal instanceof Hyena) {
                Hyena hyena = (Hyena) animal;
                Hyena nextHyena = (Hyena) nextAnimal;
                if(hyena.getSex() != nextHyena.getSex()) {
                    for(int b = 0; b < births && free.size() > 0; b++) {
                        Location loc = free.remove(0);
                        Hyena young = new Hyena(false, field, loc, true);
                        newHyenas.add(young);
                    }   
                }
            }
        } 
    }",{'A': 1},1,A
34516869423917344801773594489882415370,"Sets the gender of this animal
@param isMale Determines whether animal is a male
or not","protected void setGender(boolean isMale) {
        isMale = this.isMale;
    }",{'A': 1},1,A
3451907440901609227593115439274152391,"Creates a new antelope object using the parameters and returns the
antelope object.
@return An antelope object.","@Override
    public Animal getNewAnimalObject(boolean randomAge, Field field, Location location) {
        return new Antelope(randomAge, field, location);
    }",{'A': 1},1,A
34525099057298365637180024921736280116,Toggles between day and night,"public void toggleDay()
    {
        isDay = !isDay;
    }",{'B': 1},1,B
34531079931780861992497086170869250010,"Set the deafult weather. Sunny if it is daytime,
cloudy when it is night.","private void setDeafultWeather()
    {
        if (!time.isNight()) {
            weatherTypes.put(""sunny"", true);
            weatherTypes.put(""cloudy"", false);
        }
        else {
            weatherTypes.put(""cloudy"", true);
            weatherTypes.put(""sunny"",  false);
        }
    }",{'A': 1},1,A
3454611334045402068-8698524977544006880,"Look for animals adjacent to the current location.
Check its gender.
@return true where gender is different and animal is of the same
species and false if not.","private boolean getAdjacentGender()
    {
        Field fauna = getField();
        List<Location> adjacent = fauna.adjacentLocations(getLocation());
        Iterator<Location> it = adjacent.iterator();
        while(it.hasNext()) {
            Location where = it.next();
            Object animal = fauna.getObjectAt(where);
            if(animal instanceof Animal) {
                Animal anim = (Animal) animal;
                if(anim.isMale!=this.isMale && anim.getClass().equals(this.getClass())) {
                    return true;
                }
            }
        }
        return false;
    }",{'A': 1},1,A
34549354766707630468902066224840681858,"Try to find a free or plant location that is adjacent to the
given location. If there is none, return null.
The returned location will be within the valid bounds
of the field.
@param location The location from which to generate an adjacency.
@param range how far is the adjacencies in
@return A valid location within the grid area.","public Location freeOrPlantAdjacentLocation(Location location, int range)
    {
        // The available free ones.
        List<Location> free = getFreeOrPlantAdjacentLocations(location, range);
        if(free.size() > 0) {
            return free.get(0);
        }
        else {
            return null;
        }
    }",{'A': 1},1,A
3456490284389869765-2356078154311163759,"This method acts as the coordinates for the menu bar actions
@param actionEvent actionEvent","private void openMenuItemManager(ActionEvent actionEvent) {

        if (!StageManager.isTabOpen(Tabs.valueOf(((MenuItem) actionEvent.getSource()).getId()))) {
            SimulatorExternalTab stage;

            if (((MenuItem)actionEvent.getSource()).getId().equals(Tabs.ABOUT_DEVELOPERS.toString())) {
                stage = new AboutDevelopersView(Tabs.valueOf(((MenuItem) actionEvent.getSource()).getId()));
            }else if (((MenuItem)actionEvent.getSource()).getId().equals(Tabs.ABOUT_SIMULATOR.toString())) {
                stage = new AboutSimulatorView(Tabs.valueOf(((MenuItem) actionEvent.getSource()).getId()));
            }else if (((MenuItem)actionEvent.getSource()).getId().equals(Tabs.VIRUS_INFORMATION.toString())) {
                stage = new VirusInformation(Tabs.valueOf(((MenuItem) actionEvent.getSource()).getId()));
            }else if (((MenuItem)actionEvent.getSource()).getId().equals(Tabs.VIRUS_PER_STEP_DEATHS.toString())) {
                stage = new DeathView(Tabs.valueOf(((MenuItem) actionEvent.getSource()).getId()), simulator);
            }else if (((MenuItem)actionEvent.getSource()).getId().equals(Tabs.CREATURES_STATISTICS.toString())) {
                stage = new CreaturesStatistics(Tabs.valueOf(((MenuItem) actionEvent.getSource()).getId()), this, simulator);
            }else if (((MenuItem)actionEvent.getSource()).getId().equals(Tabs.VIRUS_PER_STEP_INFECTIONS.toString())) {
                stage = new InfectionView(Tabs.valueOf(((MenuItem) actionEvent.getSource()).getId()), simulator);
            }else if (((MenuItem)actionEvent.getSource()).getId().equals(Tabs.VIRUS_TOTAL_DEATHS.toString())) {
                stage = new AccumulatedDeathView(Tabs.VIRUS_TOTAL_DEATHS, simulator);
            }else if (((MenuItem)actionEvent.getSource()).getId().equals(Tabs.VIRUS_TOTAL_INFECTIONS.toString())) {
                stage = new AccumulatedInfectionView(Tabs.VIRUS_TOTAL_INFECTIONS, simulator);
            }else{
                return;
            }

            ((Stage) stage).setTitle(((MenuItem) actionEvent.getSource()).getText());
            ((Stage) stage).show();
            StageManager.affirmOpen(Tabs.valueOf(((MenuItem) actionEvent.getSource()).getId()), stage);

        }else{
            StageManager.bringToFront(Tabs.valueOf(((MenuItem) actionEvent.getSource()).getId()));
        }

    }",{'A': 1},1,A
3458998665480863929-8478307621824851869,Move to a free adjacent location.,"protected void move()
    {
        Location newLocation = getField().freeAdjacentLocation(getLocation());
        if(newLocation != null){
            // Try to move to a new location.
            setLocation(newLocation);
        }else{
            // Overcrowding.
            setDead();
        }
    }",{'B': 1},1,B
3459377007834468185-353957385031821124,"A Plant can breed if it has reached the breeding age.
@return true if the rabbit can breed, false otherwise.","private boolean canBreed()
    {
        return age >= BREEDING_AGE;
    }",{'A': 1},1,A
3459377007834468185-4138601858373566356,"A Plant can breed if it has reached the breeding age.
@return true if the Plant can breed, false otherwise.","protected boolean canBreed()
    {
        return age >= getBreedingAge();
    }",{'A': 1},1,A
3459377007834468185653861661018130271,"A Plant can breed if it has reached the breeding age.
@return true if the Plant can breed, false otherwise.
@override from actor super-class","protected boolean canBreed()
    {
        return getAge()>= getBreedingAge();
    }",{'B': 1},1,B
3460885821549551675967429699519318063,"Method for finding food which can be Deers or hawks
@return Location of Deer/hawk, if there is none then it returns null","private Location findFood()
    {
        Field field = getField();
        List<Location> adjacent = field.adjacentLocations(getLocation());
        Iterator<Location> it = adjacent.iterator();
        while(it.hasNext()) {
            Location where = it.next();
            Object animal = field.getObjectAt(where);
            if(animal instanceof Hawk) {
                Hawk hawk = (Hawk) animal;
                if(hawk.isAlive()) {
                    if(this.getStrength() > hawk.getStrength()) {
                        hawk.setDead();
                        this.foodLevel += HAWK_FOOD_VALUE;
                        if(hawk.isInfected()) this.infect();
                        return where;
                    } else {
                        this.setDead();
                        hawk.setFoodLevel(50);
                        return null;
                    }
                }
            }
            if(animal instanceof Deer) {
                Deer deer = (Deer) animal;
                if(deer.isAlive()) { 
                    deer.setDead();
                    this.foodLevel += DEER_FOOD_VALUE;
                    if(deer.isInfected()) this.infect();
                    return where;
                }
            }
            if(animal instanceof Mouse) {
                Mouse mouse = (Mouse) animal;
                if(mouse.isAlive()) {
                    mouse.setDead();
                    this.foodLevel += MOUSE_FOOD_VALUE;
                    if(mouse.isInfected()) this.infect();
                    return where;
                }
            }
            if(animal instanceof Plant) {
                Plant plant = (Plant) animal;
                if(plant instanceof SpecialPlant && this.isInfected()) { // If the Deer is infected, and eats a special plant, the Deer is cured.
                    this.cure();
                    plant.setDead();
                    return where;
                }
            }
        }
        return null;
    }",{'A': 1},1,A
3461407774752375065-6393778195599384943,"Return the wolf's breeding age.

@return The wolf's breeding age.","protected int getBreedingAge() {
		return BREEDING_AGE;
	}",{'A': 1},1,A
34614077747523750652436939264412802038,"Return the wolf's breeding age.
@return The wolf's breeding age.","public int getBreedingAge() {
        return BREEDING_AGE;
    }",{'A': 1},1,A
3461496979138516839-6256987108431449490,"This is what the Bluetang does most of the time - it eats plants.
around. In the process, it might breed, die of hunger, die of a disease
or die of old age.
@param newBlueTangs A list to return newly born BlueTangs.
@param boolean True if it is daytime, false at night.","public void act(List<Animal> newBlueTangs, boolean day) {
        // increments the age, hunger
        incrementAge();
        incrementHunger();
        // checks if disease is affecting it
        daysLeft();
        // check if bluetang is alive
        if (isAlive()) {
            // if it is female tries to breed, at night it is less likely that they breed
            if ((day && !isMale()) || (!isMale() && rand.nextDouble() <= 0.1))  {
                giveBirth(newBlueTangs);
            }
            // Try to find food.
            Location newLocation = findFood();
            if (newLocation == null) {
                // No food found - try to move to a free location.
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            // if it's night they move less
            if (day || (rand.nextDouble() <= 0.1)) {
                // See if it was possible to move.
                if (newLocation != null) {
                    setLocation(newLocation);
                } else {
                    // Overcrowding.
                    setDead();
                }
            }
        }
    }",{'A': 1},1,A
34625923776425594998459802974903785508,Clears the statistics when field resets,"public static void clear(){
        oldAge = 0;
        poisoned = 0;
        consumed = 0;
        starved = 0;
        overpopulation = 0;
    }",{'B': 1},1,B
34654206829145145679119980256557809344,Reset the simulator view to prepare the a new simulation.,"public void reset()
    {
        yearCounter = 0; 
    }",{'B': 1},1,B
34657173414430812714027675693392343987,"An eagle can breed if it has reached the breeding age and meets an owl of the opposite gender
that has also reached the breeding age.
@return True if they can breed, false otherwise.","protected boolean canBreed()
    {
        Field field = getField();
        List<Location> adjacent = field.adjacentLocations(getLocation());
        Iterator<Location> it = adjacent.iterator();
        while(it.hasNext()) {
            Location where = it.next();
            Object animal = field.getObjectAt(where);
            if(animal instanceof Eagle) {
                Eagle a = (Eagle) animal;
                return a.getGender() != this.getGender() && a.age >= BREEDING_AGE && 
                        this.age >= BREEDING_AGE;
            }
        }
        return false;
    }",{'B': 1},1,B
3466342880027061966-5297439009794779770,"Return goat's maximum foodlevel.
@return MAX_FOOD_LEVEL Goat's maximum foodlevel.","public int getMaxFoodLevel()
    {
        return MAX_FOOD_LEVEL;
    }",{'A': 1},1,A
3469744350125925215-3467897735835841788,"Return the depth of the field.
@return The depth of the field.","protected int getDepth(){
        return depth;
    }",{'A': 1},1,A
3469744350125925215-4153599307538719804,"Return the depth of the field.

@return The depth of the field.","int getDepth() {
        return depth;
    }",{'B': 1},1,B
34697443501259252152225298730101614021,"Return the depth of the field.
@return The depth of the field.","public int getDepth()
    {
        return depth;
    }","{'A': 180, 'B': 83, 'F': 5, 'D': 3, 'C': 4}",275,A
